,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
415,"Software Engineer - Data Science, Apple Services Engineering",-1,"Communicating technical concepts to non-technical audiences. We are also called upon to develop proprietary algorithms, to evaluate and measure model……
Skills: Statistics, Spark, Analysis skills, Machine learning, Scala",-1,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
416,"Principal Associate, Data Scientist, Model Risk Office",-1,"Master’s Degree in “STEM” field (Science, Technology, Engineering, or Mathematics) plus 3 years of experience in data analytics, or PhD in “STEM” field (Science……
Skills: Statistics, Relational databases, Spark, R, Data analysis skills",-1,Capital One,"McLean, VA",10000+ Employees,1994,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
417,Principal Data Science (multiple openings) - IHM,-1,"Operate as a subject matter expert on statistical analysis, test and design of experiment, analysis methodology, modeling and application, and financial impact……
Skills: Microsoft Excel, Oracle, Business intelligence, Data structures, Data analysis skills",-1,Discover Financial Services,"Riverwoods, IL",10000+ Employees,1985,Company - Public,Banking & Lending,Financial Services,$1 to $5 billion (USD)
418,Data Products & Analytics Engineer,-1,"Relevant bachelor’s degree in CS or related field. Contribute to integrations and definition of transformations including analysis, design, development, and……
Skills: Data center experience, Management, Google Cloud Platform, Taxonomy, SQL",-1,Hearst Media Services,"New York, NY",10000+ Employees,1887,Company - Private,Publishing,Media & Communication,$10+ billion (USD)
419,Machine Learning Engineer Graduate (Location Based Service) - 2025 Start (PhD),-1,"Work on ML models and algorithms to drive the creation of cutting-edge technical solutions to bridge the gap between technical capabilities and real-world……
Skills: TensorFlow, Data mining, Go, Data structures, C++",-1,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
420,Payment Strategy - Risk Analyst - USDS,-1,"Be able to effectively communicate complex concepts and insights to technical and non-technical stakeholders. Perform in-depth analysis to get to the root cause……
Skills: Management, R, E-commerce, SQL, Financial services",4.0,TikTok,"Mountain View, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
421,"AIML - Machine Learning Engineer/Scientist, Siri Information Intelligence",-1,"You will also work with researchers and data scientists to develop, fine-tune, and evaluate domain specific Large Language Models for various tasks and……
Skills: Computer science, Data mining, Go, Management, Spark",4.1,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
422,"AIML - Sr Data Scientist, AIML Data",-1,"Advanced degree in a quantitative field such as Statistics, Operational Research, Bioinformatics, Economics, Psychology, Computer Science, Sociology,……
Skills: Data structures, Spark, R, Data analysis skills, SQL",3.3,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
423,"Sr. Machine Learning Engineer, Monetization Engineering",-1,"Degree in computer science, statistics, or related field. In this role, you will be responsible for developing and executing a vision for the evolution of the……
Skills: Spark, Machine learning, Natural language processing, Hadoop",4.2,Pinterest,"San Francisco, CA",1001 to 5000 Employees,2010,Company - Public,Internet & Web Services,Information Technology,$100 to $500 million (USD)
424,"Data Scientist, Trust and Safety - USDS",-1,"Collect and provide quantitative and qualitative information to measure risk of feature/product launches and answer strategic business questions.…
Skills: Statistics, Data modeling, SQL, Statistical analysis, Machine learning",3.5,TikTok,"Mountain View, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
425,"Staff Machine Learning Engineer, Applied Science",-1,"MS/PhD in Computer Science, ML, NLP, Statistics, Information Sciences or related field. You'll conduct research that can be applied across Pinterest engineering……
Skills: TensorFlow, Research, Java, C++, Machine learning",3.9,Pinterest,"San Francisco, CA",1001 to 5000 Employees,2010,Company - Public,Internet & Web Services,Information Technology,$100 to $500 million (USD)
426,Senior Analyst Safety Analytics,-1,"The Senior Analyst reports to the Manager Safety Analytics and supports the Manager with all departments, the Pilot labor association, and external business……
Skills: Statistics, Power BI, Microsoft Excel, Relational databases, R",3.8,JetBlue Airways Corporation,"Long Island City, NY",10000+ Employees,1999,Company - Public,"Airlines, Airports & Air Transportation",Transportation & Logistics,$5 to $10 billion (USD)
427,Director of Data Science & Engineering,-1,"Product management skills: conceiving and evaluating concepts for new data products based on understanding of market and user needs, leading a team in the……
Skills: Statistics, Machine learning, Product management, B2B, Data science",3.8,ActBlue,Remote,201 to 500 Employees,2004,Nonprofit Organization,Financial Transaction Processing,Financial Services,Unknown / Non-Applicable
428,"AIML - Staff Machine Learning Engineer/Scientist, Siri and Information Intelligence",-1,"Excellent practical skills with and state of the art knowledge of major machine learning algorithms. BS, MS, or Ph.D in Computer Science, Machine Learning, or……
Skills: TensorFlow, Computer science, Go, Data structures, System design",3.6,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
429,Staff Data Scientist | Product,-1,"You will partner closely in Ramp’s development process through product ideation, experimental design, implementation, execution, and analysis.…
Skills: SQL, Purchasing, Redshift, Python, Analytics",3.5,Ramp Financial,"New York, NY",201 to 500 Employees,2019,Company - Private,Financial Transaction Processing,Financial Services,Unknown / Non-Applicable
430,"Staff Analyst, Growth Analytics",-1,"Collaborate with analytics engineering and software engineering to continuously up-level our growth data capabilities, making new data available as the business……
Skills: R, Data analysis skills, Tableau, SQL, Analysis skills",4.1,"Upstart Network, Inc.",Remote,1001 to 5000 Employees,2012,Company - Public,Banking & Lending,Financial Services,Unknown / Non-Applicable
431,"AIML - Machine Learning Engineer, Siri and Information Intelligence",-1,"THIS ROLE WILL HAVE THE FOLLOWING RESPONSIBILITIES: - Analyzing search ranking and relevance requirements issues and opportunities - Utilizing PyTorch and……
Skills: Computer science, Go, Data structures, Java, Analysis skills",3.5,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
432,Staff AI Data Science Engineer,-1,"Experience with leading edge AI tools, including Python’s AI tools, NVIDIA’s AI tools, IBM Watson, AskSage. Advanced Degree in Data Science, AI or quantitative……
Skills: Data modeling, Oracle, Cloud architecture, R, Microsoft SQL Server",4.0,Northrop Grumman,"Orlando, FL",10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
433,"Sr. Data Scientist, Amazon Business Ads Science",-1,"Apply data science tools to gather data at scale. Perform hands-on analysis and modeling of advertising data sets to develop insights that increase traffic……
Skills: MATLAB, Sales, SAS, R, SQL",-1,Amazon.com Services LLC,"New York, NY",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
434,"Staff Analyst, Operations Analytics",-1,"As the Staff Analyst supporting servicing operations at Upstart, you will contribute to understanding and driving best practices in onboarding, compliance,……
Skills: Microsoft Excel, R, Tableau, SQL, Analysis skills",-1,"Upstart Network, Inc.",Remote,1001 to 5000 Employees,2012,Company - Public,Banking & Lending,Financial Services,Unknown / Non-Applicable
435,"AI/ML - Machine Learning Engineer, Siri Understanding",-1,"You must have a “make this happen” attitude and willingness to also work hands-on in building tools, testing, running experiments as well as work with state-of……
Skills: TensorFlow, C++, C, Machine learning, Deep learning",-1,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
436,"Sr. Data Scientist, Search Data Science",-1,"You will design and build AI based science solutions to allow routine inspection and deep business understanding as the search customer experience is being……
Skills: MATLAB, SAS, Customer service, R, Tableau",-1,Amazon.com Services LLC,"Palo Alto, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
437,Data Scientist I -Generative AI,-1,"Experience communicating technical concepts to non-technical and technical audiences is a plus. 2+ years of hands-on data science experience, using typical……
Skills: TensorFlow, Statistics, Azure, Spark, Google Cloud Platform",-1,Cotiviti,Remote,5001 to 10000 Employees,1979,Company - Private,Information Technology Support Services,Information Technology,$500 million to $1 billion (USD)
438,Sr Data Analyst - Marketing Technology & Analytics,-1,"Strong data analysis expertise with the proven ability to independently answer complex questions involving combining large data sets using a variety of SQL……
Skills: Jira, Computer science, Power BI, Web analytics, Data analysis skills",-1,Toyota,"Plano, TX",10000+ Employees,1957,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
439,Sr. Data Analyst: Operations Analytics,-1,"In this role, you will own analyses and experimental design from beginning to end, including opportunity identification, problem scoping, analysis framing /……
Skills: Statistics, Power BI, Tableau, SQL, Analysis skills",-1,Yum! Brands,"Plano, TX",10000+ Employees,1997,Company - Public,Restaurants & Cafes,Restaurants & Food Service,$10+ billion (USD)
440,"Algorithm Engineer - Global E-commerce, Generative AI - San Jose",-1,"Our team is dedicated to enhancing clients' shopping experience by developing AIGC algorithms in the field of e-commerce, such as e-commerce content……
Skills: TensorFlow, Software deployment, E-commerce, C++, C",-1,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
441,Mathematical Statistician,-1,"Your benefits depend on the type of position you have - whether you're a permanent, part-time, temporary or an intermittent employee.…
Skills: Statistics",-1,US Department of Energy - Agency Wide,Remote,10000+ Employees,1977,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable
442,Quality Data Intelligence Specialist,-1,"Ensure proper documentation of technical data generated for assigned projects and tasks, consistent with engineering policies and procedures.…
Skills: Statistical software, Power BI, Data structures, R, Data analysis skills",-1,Divergent 3D,"Torrance, CA",51 to 200 Employees,2015,Company - Private,Consumer Product Manufacturing,Manufacturing,Less than $1 million (USD)
443,Lead Data Science Analyst (multiple openings) - IHM,-1,"Position required skills: Position requires 4 years of experience with a Bachelor’s degree or 2 years of experience with a Master’s degree in the following……
Skills: Data mining, SAS, R, Tableau, SQL",-1,Discover Financial Services,"Riverwoods, IL",10000+ Employees,1985,Company - Public,Banking & Lending,Financial Services,$1 to $5 billion (USD)
444,Credit Risk Model Developer,-1,"Bachelor's Degree in Mathematics, Statistics, Economics or an equivalent quantitative field (Master’s Degree or PhD preferred).…
Skills: Microsoft Excel, SAS, R, IFRS, SQL",-1,Santander US,"New York, NY",5001 to 10000 Employees,1856,Company - Private,Banking & Lending,Financial Services,$500 million to $1 billion (USD)
445,Staff Machine Learning Engineer,-1,"If you have a foundation in online platform trust and safety issues, skills in data science and machine learning and an empathetic approach to mentoring and……
Skills: SQL, Machine learning, GitHub, Data science, GraphQL",-1,"GitHub, Inc.",Remote,1001 to 5000 Employees,2008,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable
446,Marketing Intelligence & Analytics Manager,-1,"Successful candidates will demonstrate a passion for data science, excel at driving business growth, and thrive on developing insights-driven strategies for……
Skills: CRM software, Power BI, Microsoft Excel, R, Research",-1,Original X Productions,Remote,201 to 500 Employees,--,Company - Private,Culture & Entertainment,"Arts, Entertainment & Recreation",Unknown / Non-Applicable
447,Junior AI/ML Software Developer,-1,"Bachelor’s degree in computer science or related field. Design, develop, and maintain technical solutions. Hearing, speaking, and vision: Adequate to perform……
Skills: Computer science, Software troubleshooting, Data structures, Java, OOP",-1,Paradyme Management,United States,51 to 200 Employees,2003,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD)
448,"Machine Learning Manager, AML",-1,"5+ years leading teams that design and deliver complex ML engineering and science projects. Your highly talented teams will be involved in developing innovative……
Skills: Computer science, Machine learning, Organizational skills, AI, Leadership",-1,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
449,Data Scientist - Generative AI/Computer Vision,-1,"Bachelor's Degree Mathematics, Statistics, Physics, Economics, Engineering, Computer Science, Data or Information Science, or related quantitative analytic……
Skills: Rust, Sales, Computer vision, Spark, Java",-1,Lowe's,"Charlotte, NC",1001 to 5000 Employees,1921,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
450,Computer Vision/Machine Learning Algorithm Engineer,-1,"Additionally, this role might be eligible for discretionary bonuses or commission payments as well as relocation. Familiarity with cloud technologies is a plus.…
Skills: TensorFlow, Computer vision, Machine learning, Deep learning, Organizational skills",3.4,Apple,"Sunnyvale, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
451,Machine Learning Engineer - AML Algorithm,-1,"We conduct focused research and engineering, with the support of massive computation resources, to build and deploy state-of-the-art AI core technologies,……
Skills: TensorFlow, C++, C, Machine learning, Deep learning",3.7,ByteDance,"Seattle, WA",10000+ Employees,2012,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
452,"Lead Data Analyst/Senior Data Analyst, TikTok Ads - USDS",-1,"Work closely with key cross functional teams such as product managers, data science, and engineers to solve business problems.…
Skills: Data analysis skills, English, Apache Hive, Tableau, SQL",3.3,TikTok,"Mountain View, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
453,"AIML - Machine Learning Engineer, Siri & Information Intelligence (SII)",-1,"Software optimization experience, accompanied by knowledge of profiling tools and techniques. Capable of performing sophisticated analysis of large data sets.…
Skills: Computer science, Application development, Machine learning, Natural language processing, Swift",3.3,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
454,Staff Data Scientist,-1,"We're looking for a Staff, Data Scientist to partner with engineering and product teams to answer key questions about how to grow revenue, optimize product,……
Skills: Relational databases, R, Tableau, SQL, Customer segmentation",3.2,Dropbox,Remote,1001 to 5000 Employees,2007,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
455,"Applied Scientist, Modeling and Optimization (MOP)",-1,"Advanced degree in engineering, technology, computer science, machine learning, robotics, operations research, statistics, mathematics or equivalent……
Skills: Java, C++, C, Machine learning, Perl",4.0,Amazon.com Services LLC,"Bellevue, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
456,"AIML - Sr Machine Learning Engineer, Data and ML Innovation",-1,"You will partner closely with data engineering and data science parters as well as product teams to identify areas for product and model quality hillclimb -……
Skills: TensorFlow, Computer science, Go, Data structures, Spark",4.5,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
457,Sr. Machine Learning Engineer - Generative Modeling (Remote),-1,"Develop models to improve the prompts that are input into generative models, models to evaluate AI-generated outputs, and models that incorporate and learn from……
Skills: Machine learning, Deep learning, Natural language processing, AI, Leadership",4.1,Fable,Remote,1 to 50 Employees,--,Company - Private,--,--,Unknown / Non-Applicable
458,"Strategic Planning & Chief of Staff, Principal - Data & Analytics",-1,"Play a critical role in team engagement: shaping team culture, driving team engagement via social events, volunteerism, lunch-n-learns, etc., and managing and……
Skills: Jira, Microsoft Powerpoint, Microsoft Excel, Management, Microsoft Office",4.0,Blue Shield of California,"Oakland, CA",5001 to 10000 Employees,1939,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD)
459,Data Scientist,-1,"Ideally looking for someone with balanced experience in both modeling and analysis and interpretation of results to provide insights, dashboards, surface……
Skills: Interpretation, Analysis skills, AI",4.2,Intone Networks,Remote,201 to 500 Employees,--,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD)
460,Generative AI Engineer,-1,"Advanced degree in Computer Science or a related field (or equivalent experience). Knowledge of audio codecs, formats, and music production tools.…
Skills: TensorFlow, Computer science, Signal processing, Machine learning, Deep learning",3.7,Boomy Corporation,Remote,1 to 50 Employees,--,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
461,"Applied Scientist - Rufus, Amazon",-1,"Advanced degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field. Amazon is a total compensation company.…
Skills: Oracle, E-commerce, Java, SQL, C++",4.1,Amazon.com Services LLC,"Palo Alto, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
462,"Post Doctoral Researcher, Data Science – Artificial Intelligence for Computer Vision",-1,"A Ph.D. degree in a field related to quantitative analysis, such as physics, mathematics, artificial intelligence, computer science, applied mathematics,……
Skills: Clinical development, Computer vision, Research, Analysis skills, C++",4.2,Johnson & Johnson,"San Diego, CA",10000+ Employees,1887,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
463,"Sr Director, Data Science Engineering (AI/ML Products)",-1,"Effectively communicate complex technical concepts, including those related to generative AI, to both technical and non-technical audiences.…
Skills: DevOps, Alteryx, Public speaking, Google Cloud Platform, Research",-1,"Alteryx, Inc.",California,1001 to 5000 Employees,1997,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
464,Senior Data Scientist,-1,"Collaborating with data product managers and data engineers to design and implement end-to-end solutions in game production, publishing, and live-ops.…
Skills: SQL, Statistical analysis, Machine learning, A/B testing, Python",-1,Tencent,"Palo Alto, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable
465,"AIML - Sr Machine Learning Engineer, LLM Optimization, Data and ML Innovation",-1,"Innovate across the entire end-to-end ML production pipeline, including dataset creation, neural network architecture design, model training, fine-tuning……
Skills: TensorFlow, Computer science, Computer vision, C++, Machine learning",-1,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
466,Machine Learning Scientist – Time Series and Reinforcement Learning - Machine Learning Center of Excellence,-1,"The CDAO is also responsible for developing and implementing solutions that support the firm’s commercial goals by harnessing artificial intelligence and……
Skills: Statistics, Spark, Analysis skills, Math, Machine learning",-1,JPMorgan Chase & Co,"New York, NY",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
467,"Software Engineer, Runtime, AI Inference",-1,"You will develop system tools to benchmark, characterize, and optimize the latency and throughput of AI workloads on the FSD chip.…
Skills: C++, C, Machine learning, AI, Python",-1,Tesla,"Palo Alto, CA",10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$1 to $5 billion (USD)
468,"Senior Manager, Value Based Care Data Science",-1,"You will develop, refine, and apply novel methodologies to understand product performance based on cost and clinical outcomes and translate that information to……
Skills: Statistical software, R, Data analysis skills, SQL, Supervising experience",-1,Teladoc Health,Remote,1001 to 5000 Employees,2002,Company - Public,Health Care Services & Hospitals,Healthcare,$1 to $5 billion (USD)
469,"Applied Scientist , Amazon",-1,"PhD, or Master's degree and 4+ years of CS, CE, ML or related field experience. You’ll be working with talented scientists, engineers, and technical program……
Skills: TensorFlow, Data mining, Data structures, Spark, Java",-1,Amazon.com Services LLC,"Palo Alto, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
470,Machine Learning Engineer Graduate (On-Device AI) - 2025 Start (PhD),-1,"PhD in Computer Science or in a related field. Seamlessly integrate state-of-the-art AI algorithms into TikTok and additional products.…
Skills: Performance tuning, C++, Machine learning, Deep learning, AI",-1,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
471,"Applied Scientist, TikTok E-Commerce - AI Customer Service, USDS",-1,"Bachelor's degree in Computer Science or related technical field. Our team is responsible for developing cutting-edge NLP/ML algorithms and strategies to……
Skills: TensorFlow, Data mining, Go, Computer vision, Spark",-1,TikTok,"Seattle, WA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
472,"VP of Engineering, Data and AI",-1,"This role is crucial in driving our data strategy, overseeing the development and implementation of data systems, and ensuring the successful deployment of……
Skills: Azure, Big data, Spark, R, Google Cloud Platform",-1,Headspace,"Los Angeles, CA",1001 to 5000 Employees,2010,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
473,Applied AI ML - Sr. Associate,-1,"In this role, you will advance the state-of-the-art in financial applications, ranging from generating business intelligence to predictive models and automated……
Skills: Data mining, Natural language processing, Clustering, AI",-1,JPMorgan Chase & Co,"Jersey City, NJ",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
474,Sr ML engineers,-1,"Experience with state of the art machine learning framework like tensorflow, pytorch is strongly preferred. Understanding of engineering best practices.…
Skills: TensorFlow, Spark, Apache Hive, Machine learning, Python",-1,Intellibee,Remote,1 to 50 Employees,--,Company - Public,--,--,Unknown / Non-Applicable
475,"Generative AI Applied Scientist, Enterprise Systems",-1,"M.S. or PhD in Electrical Engineering/Computer Science, or a related field (mathematics, physics, statistics or computer engineering) preferred.…
Skills: Statistics, Analysis skills, Presentation skills, Product development, Machine learning",-1,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
476,Operations Analytics Manager,-1,"Experience with SQL, data analysis, visualization tools (e.g. Tableau), or programming languages such as Python.…
Skills: Statistics, Management, Data analysis skills, Tableau, SQL",-1,Meta,"Austin, TX",10000+ Employees,2004,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
477,Senior Data Analyst,-1,"Master's Degree in Mathematics, Analytics, Data Science, Engineering, Computer Science, Business, Economics or related field AND 2+ years experience in data……
Skills: Power BI, Data modeling, Azure, Data analysis skills, Financial analysis",-1,Microsoft,"New York, NY",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
478,"Sr. Data Scientist, Generative AI Innovation Center",-1,"PhD or Masters degree in computer science, engineering, mathematics, operations research, or in a highly quantitative field.…
Skills: TensorFlow, MATLAB, Data mining, SAS, Data structures",-1,"Amazon Web Services, Inc.","Arlington, VA",Unknown,2006,Subsidiary or Business Segment,Internet & Web Services,Information Technology,$10+ billion (USD)
479,CapEx Early Engagement - Data Analyst,-1,"Partner with stakeholders to gather requirements and effectively partner with cross functional teams to build technical designs -Drive technical solutions……
Skills: Operations research, Microsoft Excel, R, Data analysis skills, Tableau",-1,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
480,"AIML - Machine Learning Researcher, Foundation Models",-1,"PhD, or equivalent practical experience, in Computer Science, or related technical field. Example applications include (but are not limited to) - Web-scale……
Skills: TensorFlow, Computer science, Machine learning, Deep learning, Natural language processing",4.0,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
481,Operations Summer Analyst Program,-1,"Knowledge of digital tools or data science is a plus; e.g. Alteryx, PowerBI, Tableau, python, etc. This is a non-exempt position eligible for overtime in……
Skills: Power BI, Alteryx, Tableau, Project management methodology, Data science",3.7,NOMURA,United States,10000+ Employees,1925,Company - Public,Investment & Asset Management,Financial Services,$10+ billion (USD)
482,Director-Artificial Intelligence (AI) Risk Management,-1,"Collaborate with GCO and other key partners, to develop and implement an enterprise-wide training module for Traditional AI and Gen AI risks.…
Skills: Information security, Machine learning, Risk management, Financial services, AI",3.7,Amex,"New York, NY",10000+ Employees,1850,Company - Public,Financial Transaction Processing,Financial Services,$10+ billion (USD)
483,"Applied Scientist, Artificial General Intelligence",-1,"As a Applied Scientist with the AGI team, you will work with talented peers to support the development of novel algorithms and model evaluation techniques, to……
Skills: Computer science, Java, C++, Deep learning, AI",4.1,Amazon.com Services LLC,"Sunnyvale, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
484,Applied AI Research Scientist - Reinforcement Learning,-1,"Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent……
Skills: TensorFlow, Computer science, Java, C++, Machine learning",4.2,Meta,"New York, NY",10000+ Employees,2004,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
485,Sr. Enterprise Data Analyst,-1,"You will join a results-oriented team and participate in the design, implementation, maintenance and support of our analytical and data modeling applications……
Skills: Business development, Organizational skills, Communication skills",4.2,Under Armour,"Baltimore, MD",10000+ Employees,1996,Company - Public,Sporting Goods Stores,Retail & Wholesale,$5 to $10 billion (USD)
486,Data Scientist (Analytics Center of Excellence),-1,"Bachelorâ€™s degree in Computer Science, Statistics, Economics, Engineering, Operations Research, Data Science, Artificial Intelligence or related field is……
Skills: Microsoft Powerpoint, Microsoft Word, Microsoft Excel, Microsoft Access, Big data",4.1,Blue Cross Blue Shield of Michigan,"Detroit, MI",5001 to 10000 Employees,1939,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD)
487,"Machine Learning Engineer, On-Device ML",-1,"Leverage academic research to ensure that our technology continues to reflect and advance the state of the art. 401(k) and RRSP matching.…
Skills: Rust, CAD, Machine learning, Natural language processing, Mac OS",3.9,Grammarly,"San Francisco, CA",501 to 1000 Employees,2009,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
488,Senior AI Engineer - Remote,-1,"Experienced technical project manager with abilities to collaborate with business leaders, set technical direction and help push the business forward with a……
Skills: TensorFlow, Data structures, Google Cloud Platform, Research, Java",4.1,The Cigna Group,Remote,10000+ Employees,1865,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
489,Machine Learning Engineer Graduate (Data-eCommerce) - 2024 Start (PhD),-1,"Experience with a solid foundation in data structure and algorithm design, and be proficient in using one of the programming languages such as Python, Java, C++……
Skills: TensorFlow, Search engines, Computer science, Data mining, Big data",3.4,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
490,Principal Machine Learning Engineer,-1,"BS, MS, or PhD in Computer Science or related technical field involving Machine Learning, or equivalent technical experience.…
Skills: TensorFlow, Computer science, C++, C, Machine learning",4.0,Dropbox,Remote,1001 to 5000 Employees,2007,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
491,"Applied Scientist, Modeling and Optimization",-1,"PhD, or Master's degree and 3+ years of science, technology, engineering or related field experience. You design science tool platforms, deploy models, create……
Skills: Java, Analysis skills, C++, Machine learning, Supply chain management",3.5,Amazon.com Services LLC,"Bellevue, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
492,"Staff Analyst, Operations Analytics",-1,"As the Staff Analyst supporting servicing operations at Upstart, you will contribute to understanding and driving best practices in onboarding, compliance,……
Skills: Microsoft Excel, R, Tableau, SQL, Analysis skills",3.5,Upstart,"San Mateo, CA",1001 to 5000 Employees,2012,Company - Public,Banking & Lending,Financial Services,Unknown / Non-Applicable
493,Enterprise Analytics Manager,-1,"Possession of a valid Class C driver's license. Bachelor's degree in information management, data science, business, marketing, aviation management or related……
Skills: Business intelligence, Statistical analysis, Analysis skills, Forecasting",-1,DFW Airport,Dallas-Fort Worth,1001 to 5000 Employees,1974,Government,"Airlines, Airports & Air Transportation",Transportation & Logistics,$100 to $500 million (USD)
494,"Senior Data Scientist, Global Search",-1,"Keen interest in the internet industry with a desire for long-term development within the field. Offer directional analysis guidance to the search business,……
Skills: Management, R, Data analysis skills, SQL, Machine learning",-1,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
495,"Manager, Data Science, Amazon Advertising",-1,"Hire and develop top talent, provide technical and career development guidance to scientists and engineers in the organization.…
Skills: Computer science, Management, R, Machine learning, Natural language processing",-1,Amazon.com Services LLC,"Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
496,"Machine Learning Engineer, E-Commerce",-1,"3+ years of experience with a solid foundation in data structure and algorithm design, and be proficient in using one of the programming languages such as……
Skills: TensorFlow, Data mining, Big data, Data structures, Spark",-1,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
